#Table:
        #x(mm) ,            E_e- ,        E_proton ,      E_hydrogen ,No_Transportation ,Ed_Transportation ,No_e-_G4LEPTSElastic ,Ed_e-_G4LEPTSElastic ,No_hydrogen_G4LEPTSElastic ,Ed_hydrogen_G4LEPTSElastic ,No_proton_G4LEPTSElastic ,Ed_proton_G4LEPTSElastic ,No_e-_G4LEPTSExcitRotat ,Ed_e-_G4LEPTSExcitRotat ,No_e-_G4LEPTSExcitVibrat ,Ed_e-_G4LEPTSExcitVibrat ,No_e-_G4LEPTSExcitation ,Ed_e-_G4LEPTSExcitation ,No_hydrogen_G4LEPTSExcitation ,Ed_hydrogen_G4LEPTSExcitation ,No_proton_G4LEPTSExcitation ,Ed_proton_G4LEPTSExcitation ,No_e-_G4LEPTSDissocNeutr ,Ed_e-_G4LEPTSDissocNeutr ,No_e-_G4LEPTSIonisation ,Ed_e-_G4LEPTSIonisation ,No_hydrogen_G4LEPTSIonisation ,Ed_hydrogen_G4LEPTSIonisation ,No_proton_G4LEPTSIonisation ,Ed_proton_G4LEPTSIonisation ,No_e-_G4LEPTSThermalisation ,Ed_e-_G4LEPTSThermalisation ,No_e-_G4LEPTSAttachment ,Ed_e-_G4LEPTSAttachment ,No_hydrogen_G4LEPTSChargeIncrease ,Ed_hydrogen_G4LEPTSChargeIncrease ,No_proton_G4LEPTSChargeDecrease ,Ed_proton_G4LEPTSChargeDecrease ,       EdepTotal ,
       0.0026575 ,         34798.9 ,     1.32328e+08 ,     1.24753e+08 ,               0 ,               0 ,     1.07817e+10 ,     3.23182e+06 ,     2.40212e+07 ,          206131 ,     1.15941e+07 ,          108311 ,     1.86817e+10 ,     2.09235e+08 ,     3.38117e+08 ,     1.02488e+08 ,     4.65533e+06 ,      4.1739e+07 ,     2.87057e+06 ,     2.81109e+07 ,      2.0309e+06 ,     1.98873e+07 ,     4.77292e+06 ,     9.29979e+07 ,     3.80218e+06 ,     4.10255e+07 ,     1.36564e+07 ,     1.47353e+08 ,     7.05749e+06 ,     7.61503e+07 ,     3.42691e+07 ,          352716 ,     2.05396e+06 ,      2.0297e+07 ,     1.19513e+07 ,     1.63136e+08 ,     1.19627e+07 ,     1.29078e+08 ,      1.0754e+09 ,
       0.0026625 ,         34552.9 ,     1.30187e+08 ,     1.22616e+08 ,               0 ,               0 ,     1.06628e+10 ,     3.18009e+06 ,     2.43269e+07 ,          205124 ,     1.15439e+07 ,          107523 ,     1.85255e+10 ,     2.07486e+08 ,      3.3421e+08 ,     1.01299e+08 ,     4.53064e+06 ,     4.06094e+07 ,     2.86047e+06 ,     2.80072e+07 ,     1.99931e+06 ,      1.9578e+07 ,     4.67048e+06 ,     9.09309e+07 ,       3.712e+06 ,     4.00525e+07 ,     1.36848e+07 ,     1.47659e+08 ,     6.91192e+06 ,     7.45797e+07 ,     3.41224e+07 ,          351108 ,     2.01886e+06 ,      1.9905e+07 ,     1.19472e+07 ,     1.63079e+08 ,     1.19592e+07 ,      1.2904e+08 ,     1.06607e+09 ,
       0.0026675 ,         34308.2 ,     1.28037e+08 ,     1.20535e+08 ,               0 ,               0 ,     1.05451e+10 ,     3.12953e+06 ,     2.46625e+07 ,          206254 ,      1.1488e+07 ,          111996 ,     1.83703e+10 ,     2.05747e+08 ,     3.30327e+08 ,     1.00121e+08 ,     4.40704e+06 ,      3.9503e+07 ,     2.86865e+06 ,     2.80945e+07 ,     1.96372e+06 ,     1.92262e+07 ,     4.56896e+06 ,     8.88799e+07 ,     3.61174e+06 ,     3.89706e+07 ,     1.37383e+07 ,     1.48236e+08 ,     6.74769e+06 ,     7.28075e+07 ,     3.39489e+07 ,          349304 ,     1.97878e+06 ,      1.9441e+07 ,     1.19511e+07 ,     1.63133e+08 ,      1.1961e+07 ,      1.2906e+08 ,     1.05702e+09 ,
       0.0026725 ,         34067.9 ,      1.2592e+08 ,     1.18479e+08 ,               0 ,               0 ,      1.0431e+10 ,     3.08026e+06 ,     2.49694e+07 ,          210210 ,     1.14289e+07 ,          101846 ,     1.82205e+10 ,      2.0407e+08 ,       3.265e+08 ,     9.89575e+07 ,     4.28281e+06 ,       3.837e+07 ,     2.86438e+06 ,     2.80497e+07 ,     1.93241e+06 ,     1.89229e+07 ,     4.47023e+06 ,     8.69302e+07 ,      3.5321e+06 ,     3.81114e+07 ,      1.3777e+07 ,     1.48654e+08 ,     6.59745e+06 ,     7.11865e+07 ,     3.37976e+07 ,          347751 ,     1.94054e+06 ,      1.9029e+07 ,     1.19562e+07 ,     1.63202e+08 ,     1.19667e+07 ,     1.29121e+08 ,     1.04834e+09 ,
       0.0026775 ,         33824.3 ,     1.23815e+08 ,     1.16379e+08 ,               2 ,               0 ,     1.03147e+10 ,     3.03096e+06 ,     2.53114e+07 ,          211091 ,     1.13609e+07 ,          102233 ,     1.80664e+10 ,     2.02344e+08 ,     3.22648e+08 ,     9.77903e+07 ,     4.15606e+06 ,     3.72375e+07 ,     2.86459e+06 ,     2.80554e+07 ,     1.89702e+06 ,     1.85784e+07 ,     4.36679e+06 ,     8.48057e+07 ,     3.44831e+06 ,     3.72073e+07 ,      1.3804e+07 ,     1.48945e+08 ,     6.45594e+06 ,     6.96595e+07 ,     3.36533e+07 ,          346299 ,         1.9e+06 ,     1.85691e+07 ,     1.19554e+07 ,     1.63192e+08 ,     1.19673e+07 ,     1.29127e+08 ,      1.0392e+09 ,
       0.0026825 ,           33588 ,     1.21733e+08 ,     1.14373e+08 ,               0 ,               0 ,     1.01969e+10 ,     2.98181e+06 ,     2.56224e+07 ,          206224 ,     1.12988e+07 ,          109834 ,     1.79085e+10 ,     2.00575e+08 ,     3.18589e+08 ,     9.65527e+07 ,     4.03371e+06 ,     3.61437e+07 ,     2.86496e+06 ,     2.80609e+07 ,     1.86813e+06 ,     1.82894e+07 ,     4.26554e+06 ,     8.27159e+07 ,      3.3563e+06 ,     3.62144e+07 ,      1.3841e+07 ,     1.49344e+08 ,     6.29774e+06 ,     6.79526e+07 ,     3.34748e+07 ,          344578 ,     1.85944e+06 ,     1.81128e+07 ,     1.19505e+07 ,     1.63125e+08 ,     1.19632e+07 ,     1.29083e+08 ,     1.02981e+09 ,
       0.0026875 ,         33349.3 ,     1.19671e+08 ,     1.12344e+08 ,               2 ,               0 ,     1.00769e+10 ,     2.93244e+06 ,     2.59517e+07 ,          210349 ,     1.12395e+07 ,          100575 ,     1.77481e+10 ,     1.98779e+08 ,     3.14483e+08 ,     9.53148e+07 ,     3.92625e+06 ,     3.51683e+07 ,     2.86669e+06 ,      2.8074e+07 ,     1.83543e+06 ,     1.79753e+07 ,     4.16603e+06 ,     8.07729e+07 ,     3.27211e+06 ,     3.53061e+07 ,     1.38771e+07 ,     1.49734e+08 ,     6.16002e+06 ,     6.64666e+07 ,     3.33217e+07 ,          342988 ,     1.81908e+06 ,     1.76891e+07 ,     1.19513e+07 ,     1.63135e+08 ,     1.19616e+07 ,     1.29066e+08 ,     1.02107e+09 ,
       0.0026925 ,           33111 ,     1.17608e+08 ,     1.10289e+08 ,               0 ,               0 ,     9.95991e+09 ,      2.8844e+06 ,     2.63319e+07 ,          209641 ,     1.11766e+07 ,         98545.3 ,     1.75928e+10 ,      1.9704e+08 ,     3.10421e+08 ,     9.40706e+07 ,      3.8154e+06 ,     3.41735e+07 ,     2.86488e+06 ,      2.8054e+07 ,     1.80604e+06 ,     1.76778e+07 ,     4.06529e+06 ,     7.86922e+07 ,        3.19e+06 ,     3.44202e+07 ,     1.39029e+07 ,     1.50012e+08 ,     6.00902e+06 ,     6.48373e+07 ,     3.31759e+07 ,          341368 ,     1.77813e+06 ,     1.72439e+07 ,     1.19422e+07 ,     1.63011e+08 ,     1.19518e+07 ,      1.2896e+08 ,     1.01173e+09 ,
       0.0026975 ,         32878.5 ,     1.15573e+08 ,      1.0829e+08 ,               1 ,               0 ,     9.84541e+09 ,      2.8377e+06 ,     2.66935e+07 ,          212384 ,      1.1104e+07 ,         96163.6 ,     1.74392e+10 ,     1.95319e+08 ,      3.0644e+08 ,     9.28624e+07 ,     3.70982e+06 ,     3.32332e+07 ,     2.86256e+06 ,     2.80349e+07 ,     1.76844e+06 ,     1.73193e+07 ,     3.97597e+06 ,      7.6866e+07 ,     3.10744e+06 ,     3.35293e+07 ,     1.39477e+07 ,     1.50495e+08 ,      5.8827e+06 ,     6.34744e+07 ,      3.3034e+07 ,          339985 ,     1.73672e+06 ,     1.68012e+07 ,      1.1937e+07 ,      1.6294e+08 ,     1.19503e+07 ,     1.28944e+08 ,     1.00331e+09 ,
       0.0027025 ,         32651.3 ,     1.13595e+08 ,     1.06288e+08 ,               0 ,               0 ,     9.73243e+09 ,     2.79215e+06 ,      2.7071e+07 ,          211834 ,     1.10312e+07 ,          100225 ,     1.72868e+10 ,     1.93612e+08 ,     3.02427e+08 ,     9.16507e+07 ,     3.59833e+06 ,     3.22305e+07 ,      2.8557e+06 ,     2.79696e+07 ,     1.73623e+06 ,     1.70063e+07 ,     3.88092e+06 ,     7.49516e+07 ,     3.02406e+06 ,     3.26296e+07 ,     1.39882e+07 ,     1.50933e+08 ,     5.74089e+06 ,     6.19442e+07 ,     3.28699e+07 ,          338144 ,     1.69494e+06 ,     1.63639e+07 ,     1.19257e+07 ,     1.62785e+08 ,     1.19372e+07 ,     1.28802e+08 ,     9.94321e+08 ,
       0.0027075 ,         32423.3 ,     1.11604e+08 ,     1.04332e+08 ,               0 ,               0 ,     9.62011e+09 ,      2.7471e+06 ,     2.74016e+07 ,          211916 ,     1.09909e+07 ,         94808.6 ,     1.71361e+10 ,     1.91925e+08 ,     2.98562e+08 ,     9.04584e+07 ,     3.50525e+06 ,     3.13839e+07 ,     2.85185e+06 ,     2.79271e+07 ,     1.71097e+06 ,     1.67546e+07 ,      3.7853e+06 ,     7.30524e+07 ,     2.94869e+06 ,     3.18164e+07 ,     1.39961e+07 ,     1.51018e+08 ,     5.61672e+06 ,     6.06044e+07 ,     3.27363e+07 ,          336935 ,     1.65346e+06 ,     1.59274e+07 ,     1.19164e+07 ,     1.62659e+08 ,     1.19252e+07 ,     1.28673e+08 ,     9.85591e+08 ,
       0.0027125 ,         32204.3 ,     1.09623e+08 ,      1.0234e+08 ,               3 ,               0 ,     9.50376e+09 ,     2.70185e+06 ,     2.78261e+07 ,          216897 ,     1.09293e+07 ,         90387.7 ,     1.69774e+10 ,     1.90146e+08 ,     2.94407e+08 ,     8.92047e+07 ,     3.40794e+06 ,      3.0519e+07 ,     2.84809e+06 ,     2.78925e+07 ,     1.67999e+06 ,     1.64493e+07 ,     3.68977e+06 ,     7.11157e+07 ,     2.87088e+06 ,     3.09768e+07 ,      1.4034e+07 ,     1.51427e+08 ,      5.4798e+06 ,     5.91271e+07 ,     3.25823e+07 ,          335299 ,     1.61269e+06 ,     1.55094e+07 ,     1.19076e+07 ,     1.62538e+08 ,      1.1921e+07 ,     1.28627e+08 ,     9.76878e+08 ,
       0.0027175 ,         31986.7 ,     1.07692e+08 ,     1.00452e+08 ,               0 ,               0 ,     9.39152e+09 ,     2.65817e+06 ,     2.81623e+07 ,          215148 ,     1.08255e+07 ,         92092.9 ,     1.68248e+10 ,     1.88438e+08 ,     2.90448e+08 ,     8.80061e+07 ,     3.31873e+06 ,     2.97274e+07 ,     2.85322e+06 ,     2.79451e+07 ,     1.64638e+06 ,     1.61203e+07 ,     3.60982e+06 ,      6.9517e+07 ,     2.79867e+06 ,     3.01976e+07 ,     1.40831e+07 ,     1.51956e+08 ,     5.34589e+06 ,     5.76822e+07 ,     3.24439e+07 ,          333861 ,     1.57481e+06 ,     1.51199e+07 ,     1.18923e+07 ,     1.62331e+08 ,     1.19021e+07 ,     1.28423e+08 ,     9.68763e+08 ,
       0.0027225 ,         31773.7 ,     1.05768e+08 ,     9.85946e+07 ,               0 ,               0 ,     9.28193e+09 ,     2.61573e+06 ,     2.84796e+07 ,          213180 ,     1.07894e+07 ,         88917.9 ,     1.66746e+10 ,     1.86755e+08 ,     2.86493e+08 ,     8.68037e+07 ,     3.23283e+06 ,     2.89592e+07 ,     2.84582e+06 ,     2.78709e+07 ,      1.6144e+06 ,     1.58113e+07 ,     3.52388e+06 ,      6.7745e+07 ,     2.72516e+06 ,     2.94044e+07 ,     1.40933e+07 ,     1.52067e+08 ,     5.22773e+06 ,     5.64072e+07 ,     3.23077e+07 ,          332436 ,     1.53077e+06 ,     1.46594e+07 ,     1.18904e+07 ,     1.62304e+08 ,     1.19027e+07 ,     1.28431e+08 ,     9.60468e+08 ,
       0.0027275 ,         31565.9 ,     1.03847e+08 ,     9.67252e+07 ,               0 ,               0 ,      9.1711e+09 ,      2.5735e+06 ,      2.8858e+07 ,          220424 ,     1.07119e+07 ,         91482.6 ,     1.65218e+10 ,     1.85044e+08 ,     2.82543e+08 ,     8.55997e+07 ,     3.15484e+06 ,     2.82592e+07 ,     2.83817e+06 ,     2.77942e+07 ,     1.58373e+06 ,      1.5504e+07 ,     3.43496e+06 ,      6.5966e+07 ,     2.64832e+06 ,     2.85754e+07 ,     1.41237e+07 ,     1.52394e+08 ,     5.11065e+06 ,     5.51439e+07 ,     3.21516e+07 ,          330974 ,     1.48705e+06 ,     1.42182e+07 ,     1.18676e+07 ,     1.61993e+08 ,     1.18761e+07 ,     1.28143e+08 ,     9.51851e+08 ,
       0.0027325 ,         31366.4 ,     1.01989e+08 ,     9.48573e+07 ,               2 ,               0 ,     9.05881e+09 ,     2.53174e+06 ,     2.91832e+07 ,          219968 ,      1.0659e+07 ,           84047 ,     1.63641e+10 ,     1.83278e+08 ,     2.78522e+08 ,     8.43743e+07 ,     3.07623e+06 ,      2.7565e+07 ,     2.83289e+06 ,      2.7742e+07 ,     1.55767e+06 ,     1.52493e+07 ,     3.35484e+06 ,     6.43622e+07 ,     2.58011e+06 ,     2.78394e+07 ,     1.41397e+07 ,     1.52568e+08 ,     4.99517e+06 ,     5.38979e+07 ,     3.20224e+07 ,          329569 ,     1.44782e+06 ,     1.38337e+07 ,     1.18468e+07 ,     1.61708e+08 ,     1.18593e+07 ,     1.27961e+08 ,     9.43545e+08 ,
       0.0027375 ,         31174.1 ,     1.00113e+08 ,     9.29836e+07 ,               0 ,               0 ,     8.94899e+09 ,     2.49126e+06 ,      2.9612e+07 ,          221371 ,     1.05828e+07 ,         86058.5 ,     1.62095e+10 ,     1.81547e+08 ,     2.74599e+08 ,     8.31865e+07 ,      3.0007e+06 ,     2.68842e+07 ,     2.82754e+06 ,     2.76825e+07 ,      1.5213e+06 ,     1.48917e+07 ,     3.28111e+06 ,     6.29077e+07 ,     2.52199e+06 ,     2.72123e+07 ,     1.41771e+07 ,     1.52971e+08 ,     4.86422e+06 ,     5.24849e+07 ,     3.18595e+07 ,          327927 ,     1.41197e+06 ,     1.34701e+07 ,     1.18266e+07 ,     1.61434e+08 ,      1.1836e+07 ,      1.2771e+08 ,     9.35508e+08 ,
       0.0027425 ,         30983.4 ,     9.82873e+07 ,     9.11229e+07 ,               0 ,               0 ,     8.84077e+09 ,     2.45165e+06 ,     3.00028e+07 ,          220183 ,     1.05096e+07 ,         85170.9 ,     1.60572e+10 ,      1.7984e+08 ,     2.70695e+08 ,     8.20003e+07 ,     2.92932e+06 ,     2.62564e+07 ,     2.81316e+06 ,     2.75442e+07 ,     1.49174e+06 ,     1.46105e+07 ,     3.21435e+06 ,     6.15509e+07 ,     2.46128e+06 ,     2.65572e+07 ,     1.42009e+07 ,     1.53227e+08 ,     4.74796e+06 ,     5.12305e+07 ,     3.17358e+07 ,          326754 ,     1.37871e+06 ,     1.31453e+07 ,     1.18021e+07 ,     1.61099e+08 ,     1.18133e+07 ,     1.27466e+08 ,     9.27611e+08 ,
       0.0027475 ,           30801 ,     9.64783e+07 ,     8.93111e+07 ,               0 ,               0 ,     8.73191e+09 ,     2.41247e+06 ,     3.04169e+07 ,          219672 ,     1.04394e+07 ,         86851.3 ,     1.59016e+10 ,     1.78098e+08 ,     2.66833e+08 ,     8.08212e+07 ,     2.86401e+06 ,     2.56732e+07 ,     2.80316e+06 ,     2.74454e+07 ,     1.46102e+06 ,       1.431e+07 ,     3.13535e+06 ,     5.99715e+07 ,       2.393e+06 ,     2.58205e+07 ,     1.42034e+07 ,     1.53255e+08 ,     4.62757e+06 ,     4.99315e+07 ,      3.1576e+07 ,          324849 ,     1.33738e+06 ,     1.27348e+07 ,      1.1783e+07 ,     1.60838e+08 ,     1.17939e+07 ,     1.27257e+08 ,       9.192e+08 ,
       0.0027525 ,         30620.6 ,     9.46699e+07 ,     8.75178e+07 ,               0 ,               0 ,     8.62175e+09 ,     2.37345e+06 ,     3.08033e+07 ,          221321 ,     1.03534e+07 ,         82790.1 ,     1.57433e+10 ,     1.76324e+08 ,     2.62884e+08 ,     7.96229e+07 ,     2.79331e+06 ,     2.50472e+07 ,     2.80066e+06 ,     2.74255e+07 ,     1.43072e+06 ,     1.40034e+07 ,     3.06689e+06 ,     5.85821e+07 ,     2.34111e+06 ,     2.52606e+07 ,     1.42263e+07 ,     1.53502e+08 ,     4.51404e+06 ,     4.87065e+07 ,     3.14256e+07 ,          323423 ,     1.30002e+06 ,     1.23735e+07 ,     1.17453e+07 ,     1.60324e+08 ,     1.17572e+07 ,      1.2686e+08 ,     9.11033e+08 ,
       0.0027575 ,         30446.7 ,     9.28908e+07 ,     8.57249e+07 ,               1 ,               0 ,     8.51388e+09 ,     2.33551e+06 ,     3.12194e+07 ,          221618 ,     1.02888e+07 ,           83493 ,     1.55872e+10 ,     1.74576e+08 ,     2.59079e+08 ,     7.84696e+07 ,     2.73448e+06 ,     2.45225e+07 ,     2.78598e+06 ,     2.72732e+07 ,     1.39944e+06 ,     1.37031e+07 ,     2.99974e+06 ,     5.72645e+07 ,     2.28387e+06 ,      2.4643e+07 ,     1.42465e+07 ,     1.53719e+08 ,     4.39822e+06 ,     4.74568e+07 ,     3.12712e+07 ,          321874 ,     1.26712e+06 ,     1.20496e+07 ,     1.17059e+07 ,     1.59785e+08 ,     1.17147e+07 ,     1.26401e+08 ,     9.02827e+08 ,
       0.0027625 ,         30282.7 ,     9.11205e+07 ,     8.39284e+07 ,               0 ,               0 ,     8.40424e+09 ,     2.29782e+06 ,     3.16495e+07 ,          227054 ,      1.0227e+07 ,         79838.8 ,     1.54254e+10 ,     1.72764e+08 ,     2.55107e+08 ,     7.72592e+07 ,     2.67323e+06 ,     2.39771e+07 ,      2.7662e+06 ,     2.70889e+07 ,     1.37052e+06 ,     1.34199e+07 ,     2.93463e+06 ,     5.59561e+07 ,      2.2273e+06 ,     2.40325e+07 ,      1.4238e+07 ,     1.53628e+08 ,     4.29331e+06 ,     4.63248e+07 ,     3.11121e+07 ,          320085 ,     1.23583e+06 ,     1.17554e+07 ,     1.16827e+07 ,      1.5947e+08 ,     1.16939e+07 ,     1.26177e+08 ,     8.94778e+08 ,
       0.0027675 ,         30122.8 ,     8.93965e+07 ,     8.21622e+07 ,               0 ,               0 ,     8.29542e+09 ,     2.26078e+06 ,     3.20779e+07 ,          224187 ,     1.01414e+07 ,         79613.9 ,     1.52649e+10 ,     1.70967e+08 ,     2.51285e+08 ,     7.60992e+07 ,     2.62601e+06 ,     2.35613e+07 ,     2.75753e+06 ,     2.70044e+07 ,     1.33689e+06 ,     1.30933e+07 ,     2.87054e+06 ,     5.47014e+07 ,     2.17996e+06 ,     2.35218e+07 ,     1.42596e+07 ,     1.53861e+08 ,     4.17507e+06 ,      4.5049e+07 ,     3.09547e+07 ,          318609 ,     1.20225e+06 ,     1.14209e+07 ,     1.16331e+07 ,     1.58791e+08 ,      1.1646e+07 ,      1.2566e+08 ,     8.86614e+08 ,
       0.0027725 ,         29975.2 ,     8.76726e+07 ,     8.04189e+07 ,               1 ,               0 ,     8.18657e+09 ,     2.22446e+06 ,     3.25356e+07 ,          226667 ,     1.00547e+07 ,         79608.1 ,     1.51011e+10 ,     1.69132e+08 ,      2.4748e+08 ,      7.4939e+07 ,     2.57228e+06 ,     2.30788e+07 ,     2.73481e+06 ,     2.67864e+07 ,     1.30746e+06 ,     1.28022e+07 ,     2.81122e+06 ,     5.35151e+07 ,      2.1293e+06 ,     2.29751e+07 ,      1.4269e+07 ,     1.53963e+08 ,     4.06887e+06 ,     4.39031e+07 ,     3.07973e+07 ,          316930 ,     1.17254e+06 ,     1.11565e+07 ,     1.15793e+07 ,     1.58057e+08 ,     1.15894e+07 ,     1.25049e+08 ,     8.78206e+08 ,
       0.0027775 ,         29831.9 ,     8.59782e+07 ,     7.87237e+07 ,               0 ,               0 ,     8.07838e+09 ,     2.18887e+06 ,     3.29653e+07 ,          240656 ,     9.98454e+06 ,         76050.6 ,      1.4937e+10 ,     1.67294e+08 ,     2.43708e+08 ,     7.37968e+07 ,     2.52469e+06 ,     2.26551e+07 ,      2.7193e+06 ,     2.66222e+07 ,      1.2743e+06 ,       1.248e+07 ,     2.75946e+06 ,     5.24763e+07 ,       2.085e+06 ,     2.24972e+07 ,     1.42696e+07 ,     1.53969e+08 ,     3.95601e+06 ,     4.26853e+07 ,     3.06219e+07 ,          314969 ,     1.14193e+06 ,      1.0862e+07 ,     1.15381e+07 ,     1.57495e+08 ,     1.15478e+07 ,     1.24601e+08 ,     8.70255e+08 ,
       0.0027825 ,         29696.7 ,     8.42945e+07 ,      7.7009e+07 ,               0 ,               0 ,     7.96957e+09 ,     2.15352e+06 ,     3.34066e+07 ,          237667 ,     9.89896e+06 ,         77396.7 ,       1.477e+10 ,     1.65424e+08 ,     2.39917e+08 ,     7.26493e+07 ,     2.48024e+06 ,     2.22631e+07 ,     2.70671e+06 ,      2.6503e+07 ,     1.24522e+06 ,     1.21942e+07 ,     2.70916e+06 ,     5.14895e+07 ,     2.04443e+06 ,     2.20594e+07 ,     1.42752e+07 ,     1.54029e+08 ,     3.84846e+06 ,     4.15248e+07 ,     3.04566e+07 ,          313452 ,     1.11488e+06 ,     1.06029e+07 ,     1.14784e+07 ,     1.56681e+08 ,     1.14909e+07 ,     1.23987e+08 ,     8.62189e+08 ,
       0.0027875 ,           29564 ,     8.26263e+07 ,     7.52989e+07 ,               0 ,               0 ,     7.86024e+09 ,     2.11854e+06 ,     3.39072e+07 ,          233496 ,      9.8199e+06 ,           76340 ,     1.46021e+10 ,     1.63544e+08 ,     2.36157e+08 ,      7.1498e+07 ,     2.44087e+06 ,     2.19118e+07 ,     2.68808e+06 ,     2.63162e+07 ,     1.21059e+06 ,     1.18537e+07 ,     2.65772e+06 ,     5.05193e+07 ,     1.99935e+06 ,      2.1573e+07 ,     1.42895e+07 ,     1.54183e+08 ,      3.7362e+06 ,     4.03136e+07 ,     3.02747e+07 ,          311607 ,     1.08522e+06 ,      1.0328e+07 ,       1.143e+07 ,     1.56019e+08 ,     1.14371e+07 ,     1.23406e+08 ,     8.54206e+08 ,
       0.0027925 ,         29439.4 ,     8.09683e+07 ,     7.36143e+07 ,               0 ,               0 ,     7.75222e+09 ,     2.08422e+06 ,     3.44074e+07 ,          241744 ,     9.73138e+06 ,           72584 ,     1.44344e+10 ,     1.61666e+08 ,     2.32409e+08 ,     7.03658e+07 ,     2.39794e+06 ,     2.15284e+07 ,     2.66894e+06 ,     2.61307e+07 ,     1.18037e+06 ,     1.15609e+07 ,      2.6144e+06 ,     4.95743e+07 ,     1.96358e+06 ,      2.1187e+07 ,      1.4273e+07 ,     1.54006e+08 ,     3.63531e+06 ,      3.9225e+07 ,     3.00839e+07 ,          309598 ,     1.06202e+06 ,     1.01194e+07 ,     1.13684e+07 ,     1.55179e+08 ,     1.13821e+07 ,     1.22813e+08 ,     8.46063e+08 ,
       0.0027975 ,         29322.7 ,     7.93185e+07 ,      7.1915e+07 ,               0 ,               0 ,     7.64368e+09 ,     2.05027e+06 ,     3.49217e+07 ,          242394 ,       9.649e+06 ,           71425 ,     1.42628e+10 ,     1.59743e+08 ,     2.28744e+08 ,     6.92512e+07 ,     2.36627e+06 ,     2.12487e+07 ,     2.64286e+06 ,      2.5881e+07 ,     1.14679e+06 ,     1.12284e+07 ,     2.56141e+06 ,     4.85659e+07 ,     1.92604e+06 ,      2.0782e+07 ,     1.42833e+07 ,     1.54117e+08 ,     3.52338e+06 ,     3.80173e+07 ,     2.99084e+07 ,          307704 ,      1.0394e+06 ,     9.91109e+06 ,     1.12958e+07 ,     1.54188e+08 ,      1.1306e+07 ,     1.21992e+08 ,     8.37598e+08 ,
       0.0028025 ,         29210.9 ,     7.77119e+07 ,     7.02848e+07 ,               0 ,               0 ,     7.53556e+09 ,     2.01703e+06 ,     3.54137e+07 ,          245066 ,      9.5574e+06 ,         70458.3 ,     1.40926e+10 ,     1.57837e+08 ,     2.25104e+08 ,     6.81395e+07 ,     2.32974e+06 ,     2.09255e+07 ,     2.62334e+06 ,     2.56873e+07 ,     1.11602e+06 ,     1.09288e+07 ,     2.52025e+06 ,     4.77555e+07 ,     1.89539e+06 ,     2.04512e+07 ,     1.42591e+07 ,     1.53856e+08 ,     3.42182e+06 ,     3.69214e+07 ,     2.97173e+07 ,          305805 ,     1.01414e+06 ,     9.67719e+06 ,     1.12382e+07 ,     1.53401e+08 ,     1.12487e+07 ,     1.21373e+08 ,     8.29592e+08 ,
       0.0028075 ,         29106.5 ,     7.61112e+07 ,      6.8664e+07 ,               0 ,               0 ,     7.42771e+09 ,     1.98398e+06 ,     3.59013e+07 ,          249553 ,     9.47749e+06 ,         71396.4 ,     1.39196e+10 ,       1.559e+08 ,     2.21428e+08 ,     6.70334e+07 ,      2.2944e+06 ,     2.06103e+07 ,     2.59644e+06 ,     2.54259e+07 ,     1.08216e+06 ,     1.05943e+07 ,     2.48307e+06 ,     4.70136e+07 ,      1.8615e+06 ,     2.00856e+07 ,     1.42551e+07 ,     1.53812e+08 ,     3.31534e+06 ,     3.57725e+07 ,     2.95158e+07 ,          303924 ,          990585 ,     9.46343e+06 ,     1.11604e+07 ,      1.5234e+08 ,     1.11715e+07 ,     1.20541e+08 ,       8.212e+08 ,
       0.0028125 ,         29004.7 ,     7.45124e+07 ,     6.70528e+07 ,               2 ,               0 ,     7.31926e+09 ,     1.95133e+06 ,     3.64399e+07 ,          258190 ,     9.37632e+06 ,         68753.6 ,     1.37455e+10 ,      1.5395e+08 ,     2.17895e+08 ,     6.59576e+07 ,     2.26327e+06 ,     2.03312e+07 ,     2.57088e+06 ,     2.51732e+07 ,     1.05009e+06 ,     1.02871e+07 ,     2.44674e+06 ,     4.63053e+07 ,     1.83326e+06 ,     1.97808e+07 ,     1.42491e+07 ,     1.53747e+08 ,      3.2076e+06 ,       3.461e+07 ,     2.93189e+07 ,          301841 ,          972637 ,     9.30683e+06 ,      1.1078e+07 ,     1.51215e+08 ,     1.10915e+07 ,     1.19678e+08 ,     8.12922e+08 ,
       0.0028175 ,         28907.4 ,     7.29397e+07 ,     6.54225e+07 ,               0 ,               0 ,     7.21007e+09 ,     1.91861e+06 ,     3.69862e+07 ,          258787 ,     9.29321e+06 ,         70387.1 ,     1.35689e+10 ,     1.51972e+08 ,     2.14276e+08 ,     6.48501e+07 ,     2.23284e+06 ,     2.00624e+07 ,     2.54609e+06 ,     2.49311e+07 ,     1.02026e+06 ,     9.99174e+06 ,     2.40916e+06 ,     4.55798e+07 ,     1.80046e+06 ,      1.9427e+07 ,     1.42342e+07 ,     1.53587e+08 ,      3.1068e+06 ,     3.35224e+07 ,     2.91315e+07 ,          299717 ,          951195 ,      9.1138e+06 ,     1.10059e+07 ,      1.5023e+08 ,     1.10136e+07 ,     1.18837e+08 ,     8.04652e+08 ,
